bank_id,date,amount,currency,reference,description,balance_after
B-001,2026-02-06,3213.48,USD,INV-1001,Stripe payout INV-1001,45713.48
B-002,2026-02-02,1610.13,USD,INV-1002,Stripe payout INV-1002,47323.61
B-003,2026-02-05,3640.47,USD,INV-1003,Stripe payout INV-1003,50964.08
B-004,2026-02-01,2256.46,USD,INV-1004,Stripe payout INV-1004,53220.54
B-005,2026-02-05,1362.01,USD,INV-1005,Stripe payout INV-1005,54582.55
B-006,2026-02-02,1274.89,USD,INV-1006,Stripe payout INV-1006,55857.44
B-007,2026-02-07,2376.52,USD,INV-1007,Stripe payout INV-1007,58233.96
B-008,2026-02-06,4224.92,USD,INV-1008,Stripe payout INV-1008,62458.88
B-009,2026-02-02,2259.5,USD,INV-1009,Stripe payout INV-1009,64718.38
B-010,2026-02-01,1347.38,USD,INV-1010,Stripe payout INV-1010,66065.76
B-011,2026-02-03,808.08,USD,INV-1011,Stripe payout INV-1011,66873.84
B-012,2026-02-05,4128.98,USD,INV-1012,WIRE CREDIT INV-1012 CUSTOMER PAYMENT,71002.82
B-013,2026-02-01,1563.89,USD,INV-1013,WIRE CREDIT INV-1013 CUSTOMER PAYMENT,72566.71
B-014,2026-02-05,3610.82,USD,INV-1014,WIRE CREDIT INV-1014 CUSTOMER PAYMENT,76177.53
B-015,2026-02-04,949.24,USD,INV-1015,WIRE CREDIT INV-1015 CUSTOMER PAYMENT,77126.77
B-016,2026-02-06,-473.36,USD,EXP-2001,ACH DEBIT UMBRELLA LOGISTICS SUPPLIES,76653.41
B-017,2026-02-01,-1570.17,USD,EXP-2002,ACH DEBIT NORTHWIND TRADERS SUPPLIES,75083.24
B-018,2026-02-02,-1754.78,USD,EXP-2003,ACH DEBIT UMBRELLA LOGISTICS SUPPLIES,73328.46
B-019,2026-02-07,3621.43,USD,INV-1016,  STRIPE PAYOUT INV-1016 net of fees ,76949.89
B-020,2026-02-05,1090.7,USD,INV-1017,  STRIPE PAYOUT INV-1017 net of fees ,78040.59
B-021,2026-02-04,2717.04,USD,INV-1018,  STRIPE PAYOUT INV-1018 net of fees ,80757.63
B-022,2026-02-08,2170.81,USD,INV-1019,  STRIPE PAYOUT INV-1019 net of fees ,82928.44
B-023,2026-02-04,3001.86,USD,INV-1020,  STRIPE PAYOUT INV-1020 net of fees ,85930.3
B-024,2026-02-08,1967.12,USD,INV-1021,stripe payout inv-1021 (net),87897.42
B-025,2026-02-07,1640.09,USD,INV-1022,stripe payout inv-1022 (net),89537.51
B-026,2026-02-05,2174.35,USD,INV-1023,stripe payout inv-1023 (net),91711.86
B-027,2026-02-09,2899.03,USD,,UMBRELLA LOGISTICS NET SETTLEMENT,94610.89
B-028,2026-02-05,2662.97,USD,,WAYNE CORP CARD SETTLEMENT,97273.86
B-029,2026-02-04,2487.73,USD,,NORTHWIND TRADERS SETTLEMENT,99761.59
B-030,2026-02-05,1245.0,USD,,MISC CREDIT - UNIDENTIFIED WIRE,101006.59
