ledger_id,date,amount,currency,account,reference,description
L-001,2026-02-06,162476.76,INR,accounts_receivable,INV-1001,Invoice 1001 settlement via Razorpay
L-002,2026-02-02,84131.3,INR,accounts_receivable,INV-1002,Invoice 1002 settlement via Razorpay
L-003,2026-02-01,183341.31,INR,accounts_receivable,INV-1003,Invoice 1003 settlement via Razorpay
L-004,2026-02-01,151955.89,INR,accounts_receivable,INV-1004,Invoice 1004 settlement via Razorpay
L-005,2026-02-05,45144.48,INR,accounts_receivable,INV-1005,Invoice 1005 settlement via Razorpay
L-006,2026-02-02,154434.03,INR,accounts_receivable,INV-1006,Invoice 1006 settlement via Razorpay
L-007,2026-02-04,178944.22,INR,accounts_receivable,INV-1007,Invoice 1007 settlement via Razorpay
L-008,2026-02-03,72394.73,INR,accounts_receivable,INV-1008,Invoice 1008 settlement via Razorpay
L-009,2026-02-06,130642.29,INR,accounts_receivable,INV-1009,Net settlement of INV-1009 after credit note CN-5001
L-010,2026-02-03,56131.04,INR,accounts_receivable,INV-1010,Invoice INV-1010 GST booked
L-011,2026-02-03,81539.35,INR,accounts_receivable,INV-1011,Invoice 1011 settlement (NEFT receipt)
L-012,2026-02-06,160861.7,INR,accounts_receivable,INV-1012,Invoice 1012 settlement (NEFT receipt)
L-013,2026-02-04,112912.37,INR,accounts_receivable,INV-1013,Invoice 1013 settlement (NEFT receipt)
L-014,2026-02-06,-88181.61,INR,accounts_payable,EXP-2001,Vendor payment Zepto Quick Commerce
L-015,2026-02-01,-91674.6,INR,accounts_payable,EXP-2002,Vendor payment Infosys Technologies Ltd
L-016,2026-02-02,197009.51,INR,accounts_receivable,INV-1014,Settlement of GST invoice 1014
L-017,2026-02-03,128130.93,INR,accounts_receivable,INV-1015,Settlement of GST invoice 1015
L-018,2026-02-06,125694.34,INR,accounts_receivable,INV-1016,Settlement of GST invoice 1016
L-019,2026-02-02,184237.1,INR,accounts_receivable,INV-1017,Settlement of GST invoice 1017
L-020,2026-02-06,117829.44,INR,accounts_receivable,INV-1018,Invoice 1018 client receipt
L-021,2026-02-07,135820.45,INR,accounts_receivable,INV-1019,Invoice 1019 client receipt
L-022,2026-02-03,106759.57,INR,accounts_receivable,INV-1020,Invoice 1020 settlement
L-023,2026-02-02,91192.19,INR,accounts_receivable,INV-1021,Invoice 1021 settlement
L-024,2026-02-05,181525.44,INR,accounts_receivable,INV-1022,Invoice 1022 settlement
L-025,2026-02-06,162476.76,INR,accounts_receivable,INV-1001,Invoice 1001 settlement (duplicate post in Tally/ERP)
