invoice_id,invoice_date,amount,currency,vendor,status,reference
INV-1001,2026-02-05,162476.76,INR,Tata Consultancy Services Ltd,paid,INV-1001
INV-1002,2026-02-01,84131.3,INR,Zomato Media Pvt Ltd,paid,INV-1002
INV-1003,2026-01-31,183341.31,INR,Blue Dart Express,paid,INV-1003
INV-1004,2026-01-31,151955.89,INR,Tata Consultancy Services Ltd,paid,INV-1004
INV-1005,2026-02-04,45144.48,INR,Zomato Media Pvt Ltd,paid,INV-1005
INV-1006,2026-02-01,154434.03,INR,Blue Dart Express,paid,INV-1006
INV-1007,2026-02-03,178944.22,INR,Blue Dart Express,paid,INV-1007
INV-1008,2026-02-02,72394.73,INR,Zepto Quick Commerce,paid,INV-1008
INV-1009,2026-02-06,199027.55,INR,Tata Consultancy Services Ltd,paid,INV-1009
INV-1010,2026-02-02,198251.14,INR,Razorpay Software Pvt Ltd,paid,INV-1010
INV-1011,2026-02-06,84742.34,INR,Zomato Media Pvt Ltd,paid,INV-1011
INV-1016,2026-02-01,197009.51,INR,Swiggy Bundl Technologies,paid,INV-1016
INV-1017,2026-02-02,128130.93,INR,Airtel Telecommunications,paid,INV-1017
INV-1018,2026-02-05,125694.34,INR,Zomato Media Pvt Ltd,paid,INV-1018
INV-1019,2026-02-01,184237.1,INR,Reliance Jio Infocomm,paid,INV-1019
INV-1020,2026-02-05,148253.75,INR,Swiggy Bundl Technologies,paid,INV-1020
INV-1024,2026-02-03,114894.4,INR,Airtel Telecommunications,paid,INV-1024
INV-1025,2026-02-01,170972.72,INR,Airtel Telecommunications,paid,INV-1025
INV-1026,2026-02-02,155595.21,INR,Tata Consultancy Services Ltd,paid,INV-1026
INV-1027,2026-02-03,155595.21,INR,Tata Consultancy Services Ltd,open,INV-1027
